commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4295.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4272.2998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4290.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4303.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4314.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4428.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4350.7998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4462.89990234375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,74.63999938964844
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,73.94999694824219
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,73.30000305175781
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,72.55999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,71.94999694824219
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,71.25
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,612.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,620.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,635.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.4739990234375
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.36000061035156
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.04499816894531
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7496.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7563.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7621.75
