commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4527.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,4538.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4555.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4575.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4585.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4555.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4620.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4591.2998046875
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.73999786376953
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.87999725341797
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.16999816894531
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,82.73999786376953
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.91999816894531
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.31999969482422
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,78.0199966430664
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,603.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,616.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,635.5
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.08000183105469
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.83000183105469
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.69200134277344
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7604.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7665.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7730.5
