commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4516.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4550.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4567.2001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4592.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4603.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4591.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4639.7001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4622.7001953125
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,87.83000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,86.22000122070312
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.3499984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.20999908447266
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,80.37999725341797
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,78.79000091552734
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.48999786376953
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,684.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,701.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,718.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.6500015258789
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.41000366210938
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.33300018310547
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7669.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7732.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7804.5
