commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4254.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4273.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4289.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4303.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4320.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4323.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4353.5
Gold,Mar 2027,2027-03-01,GCH27.CMX,4355.10009765625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,75.19999694824219
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,74.08999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,72.94999694824219
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,71.79000091552734
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.87999725341797
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,70.2300033569336
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,69.70999908447266
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,639.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,658.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,675.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.25599670410156
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.03099822998047
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7760.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7823.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7894.75
