commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4255.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4246.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4265.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4280.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4338.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4317.7998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4372.39990234375
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4367.89990234375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,94.58999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,93.27999877929688
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,90.48999786376953
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,87.86000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,85.54000091552734
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,83.56999969482422
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,81.83999633789062
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,709.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,725.25
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.99500274658203
Dollar,Mar 2027,2027-03-01,DXH27.NYB,100.50199890136719
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7721.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7806.25
