commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4380.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4400.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4417.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4436.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4451.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4456.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4485.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4501.10009765625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,81.91000366210938
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.1500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.80000305175781
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.19000244140625
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.80000305175781
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.55999755859375
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,74.6500015258789
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,673.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,688.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,705.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.37999725341797
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.11000061035156
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.06900024414062
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7816.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7884.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7948.0
