commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4363.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4341.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4357.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4356.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4390.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4439.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4424.89990234375
Gold,Mar 2027,2027-03-01,GCH27.CMX,4471.2001953125
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.16000366210938
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.26000213623047
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.8499984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.27999877929688
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,76.87000274658203
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.72000122070312
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,74.66999816894531
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,663.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,678.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,695.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.7300033569336
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.50499725341797
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.3550033569336
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7822.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7890.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7965.0
