commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4385.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4390.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4408.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4424.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4445.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4462.10009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4479.7001953125
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4498.5
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,100.30000305175781
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,96.08000183105469
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,92.05000305175781
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,88.8499984741211
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,86.0999984741211
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,83.80000305175781
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,81.81999969482422
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,714.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,730.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.62799835205078
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.93000030517578
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.6449966430664
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7657.35009765625
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7712.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7792.75
