commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4139.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4196.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4209.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4224.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4171.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4257.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4204.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4288.10009765625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,68.23999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,68.23999786376953
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.18000030517578
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,68.08999633789062
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,67.97000122070312
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.88999938964844
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,67.58999633789062
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,590.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,599.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,614.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.4749984741211
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.23500061035156
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7550.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7618.0
