commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4385.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4346.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4377.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4379.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4399.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4418.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4443.7998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4462.5
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,97.6500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,93.4000015258789
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,89.83000183105469
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,86.9800033569336
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,84.45999908447266
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,82.45999908447266
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,80.61000061035156
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,720.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,736.5
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.01000213623047
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.80500030517578
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7657.35009765625
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7767.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7845.75
