commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4119.2001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4114.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4130.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4142.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4119.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4173.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4151.7998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4205.2001953125
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.91000366210938
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,87.63999938964844
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,84.3499984741211
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.43000030517578
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.19000244140625
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,77.54000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.27999877929688
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,685.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,702.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.94000244140625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.70600128173828
S&P 500,Oct 2026,2026-10-01,ESV26.CME,7514.25
S&P 500,Jan 2027,2027-01-01,ESF27.CME,7582.0
