commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4492.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4492.5
Gold,May 2026,2026-05-01,GCK26.CMX,4508.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4524.2998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4540.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4558.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4574.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4591.0
Crude Oil,May 2026,2026-05-01,CLK26.NYM,99.63999938964844
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,94.19000244140625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,89.52999877929688
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,85.88999938964844
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.88999938964844
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.4000015258789
Wheat,May 2026,2026-05-01,ZWK26.CBT,605.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,616.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,629.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.98200225830078
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.78700256347656
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6412.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6461.0
