commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5199.2001953125
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5212.2998046875
Gold,May 2026,2026-05-01,GCK26.CMX,5230.5
Gold,Jun 2026,2026-06-01,GCM26.CMX,5251.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,5273.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5291.2001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,5292.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,5326.0
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,83.91000366210938
Crude Oil,May 2026,2026-05-01,CLK26.NYM,82.66000366210938
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,80.02999877929688
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,77.55999755859375
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,75.33999633789062
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,73.63999938964844
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,72.20999908447266
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,586.75
Wheat,May 2026,2026-05-01,ZWK26.CBT,594.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,606.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,620.5
Dollar,Mar 2026,2026-03-01,DXH26.NYB,98.70500183105469
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.44999694824219
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.80000305175781
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6799.25
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6850.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6902.0
