commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4325.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4312.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4332.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4347.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4377.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4383.10009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4382.7998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4423.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,101.12000274658203
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,96.41999816894531
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,92.19000244140625
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,88.81999969482422
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,85.88999938964844
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,83.48999786376953
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,81.41000366210938
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,707.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,728.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,744.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.62799835205078
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.91000366210938
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.70899963378906
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7617.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7684.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7742.0
