commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4491.7001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4480.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4497.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4514.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4559.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4549.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4593.2998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4597.2001953125
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,90.94000244140625
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,87.83999633789062
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,84.76000213623047
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,81.9800033569336
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,79.62999725341797
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.69999694824219
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,76.12999725341797
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,736.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,749.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,764.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.08999633789062
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.84500122070312
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.39700317382812
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7758.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7825.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7899.75
