commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4172.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4183.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4199.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4137.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4230.0
Gold,Jan 2027,2027-01-01,GCF27.CMX,4170.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4263.89990234375
Gold,Mar 2027,2027-03-01,GCH27.CMX,4277.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,75.98999786376953
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,74.63999938964844
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,73.43000030517578
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,72.2699966430664
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,71.36000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,70.66999816894531
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,70.12000274658203
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,638.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,657.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,673.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.71499633789062
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.44400024414062
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.21900177001953
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7793.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7861.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7911.75
