commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4366.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4439.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4468.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4472.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4493.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4508.10009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4467.0
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4537.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,92.45999908447266
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,88.94999694824219
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,85.2699966430664
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,82.11000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,79.51000213623047
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.47000122070312
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,76.04000091552734
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,754.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,744.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,761.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.18499755859375
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.93000030517578
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.06700134277344
S&P 500,Oct 2026,2026-10-01,ESV26.CME,7675.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7820.5
