commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4397.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4399.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4425.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4433.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4464.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4468.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4492.89990234375
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4493.39990234375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,95.29000091552734
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,92.33000183105469
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,89.05999755859375
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,86.23999786376953
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,83.62000274658203
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,81.30000305175781
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,79.38999938964844
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,730.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,752.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,767.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.80500030517578
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.54000091552734
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.302001953125
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7662.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7727.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7803.0
