commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4447.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4468.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4468.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4504.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4523.7001953125
Gold,Feb 2027,2027-02-01,GCG27.CMX,4539.7998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4555.5
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,86.52999877929688
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.62999725341797
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,82.52999877929688
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,80.54000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,78.79000091552734
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.36000061035156
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,767.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,772.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,786.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.47000122070312
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.19999694824219
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.1729965209961
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7701.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7769.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7871.25
