commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4146.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4099.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4109.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4126.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4195.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4157.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4228.10009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4200.0
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.91000366210938
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,89.29000091552734
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,85.33000183105469
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,82.12000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.77999877929688
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,78.12000274658203
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.88999938964844
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,705.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,722.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.88999938964844
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.65399932861328
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7502.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7568.75
