commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5137.5
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5181.2998046875
Gold,May 2026,2026-05-01,GCK26.CMX,5199.2998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,5219.60009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,5231.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5257.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,5271.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,5291.60009765625
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,91.2699966430664
Crude Oil,May 2026,2026-05-01,CLK26.NYM,87.8499984741211
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,82.55999755859375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,78.19999694824219
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,75.08999633789062
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,72.94000244140625
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,71.2699966430664
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,608.25
Wheat,May 2026,2026-05-01,ZWK26.CBT,618.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,626.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,637.5
Dollar,Mar 2026,2026-03-01,DXH26.NYB,98.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.58499908447266
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6740.0
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6791.25
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6837.25
