commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4609.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,
Gold,Oct 2026,2026-10-01,GCV26.CMX,
Gold,Nov 2026,2026-11-01,GCX26.CMX,
Gold,Dec 2026,2026-12-01,GCZ26.CMX,
Gold,Jan 2027,2027-01-01,GCF27.CMX,
Gold,Feb 2027,2027-02-01,GCG27.CMX,
Gold,Mar 2027,2027-03-01,GCH27.CMX,
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,
Dollar,Sep 2026,2026-09-01,DXU26.NYB,
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.61199951171875
S&P 500,Sep 2026,2026-09-01,ESU26.CME,
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,
S&P 500,Mar 2027,2027-03-01,ESH27.CME,
