commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4078.699951171875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4058.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4045.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4060.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4071.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4122.7998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4103.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4149.7998046875
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,70.38999938964844
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,70.02999877929688
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,69.61000061035156
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,69.23999786376953
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,68.73999786376953
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,68.43000030517578
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,573.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,585.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,602.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.05500030517578
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.76000213623047
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7456.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7517.0
