commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4521.0
Gold,Jun 2026,2026-06-01,GCM26.CMX,4523.2001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4539.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4556.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4572.2998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4588.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4605.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4623.39990234375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,96.5999984741211
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,93.08999633789062
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,89.58999633789062
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,86.30999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,83.62999725341797
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,81.43000030517578
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,646.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,659.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,679.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.92500305175781
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.73999786376953
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7491.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7551.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7614.5
