commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4061.10009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4028.300048828125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4045.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4059.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4113.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4086.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4145.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4129.2001953125
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,80.31999969482422
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,79.51000213623047
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.30999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.02999877929688
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.93000030517578
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,75.0
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,74.16999816894531
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,631.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,645.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,660.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.70500183105469
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.29000091552734
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7600.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7664.25
