commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4343.60009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4345.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4361.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4376.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4391.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4398.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4423.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4432.10009765625
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,78.23999786376953
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,77.19999694824219
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,76.30999755859375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,75.41000366210938
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,74.4800033569336
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,73.6500015258789
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,72.98999786376953
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,594.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,603.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,619.5
Dollar,Jul 2026,2026-07-01,DXN26.NYB,99.4739990234375
Dollar,Sep 2026,2026-09-01,DXU26.NYB,
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.1050033569336
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7563.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7629.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7692.0
