commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4174.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4187.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4201.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4216.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4197.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4248.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4213.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4281.7998046875
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,68.77999877929688
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,68.7300033569336
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.58000183105469
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,68.45999908447266
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,68.26000213623047
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,68.11000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,67.8499984741211
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,591.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,600.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,614.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.62100219726562
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.33100128173828
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7557.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7623.75
