commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4036.300048828125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4042.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4055.800048828125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4071.10009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4083.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4102.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4116.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4138.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.0199966430664
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.48999786376953
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.19999694824219
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.4800033569336
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,74.22000122070312
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,73.2300033569336
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,666.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,683.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.15499877929688
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.96099853515625
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7480.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7550.0
