commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4506.2998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4485.7001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,4504.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4518.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4528.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4549.60009765625
Gold,Nov 2026,2026-11-01,GCX26.CMX,4593.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4588.0
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,107.7699966430664
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,102.43000030517578
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,97.48999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,92.87000274658203
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,89.08000183105469
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,85.97000122070312
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.62999725341797
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,664.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,677.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,695.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.38500213623047
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.1449966430664
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7400.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7457.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7495.0
