commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4447.5
Gold,Jun 2026,2026-06-01,GCM26.CMX,4560.5
Gold,Jul 2026,2026-07-01,GCN26.CMX,4575.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4593.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4608.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4625.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4642.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4659.5
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,87.36000061035156
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,85.30000305175781
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.19000244140625
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.26000213623047
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.66000366210938
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.29000091552734
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,610.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,623.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,643.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.85199737548828
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.58200073242188
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.39700317382812
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7595.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7657.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7721.75
