commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4539.7998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4518.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4539.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4552.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4576.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4586.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4626.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4622.2998046875
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,107.7699966430664
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,99.27999877929688
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,95.7699966430664
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,91.93000030517578
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,88.37999725341797
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,85.52999877929688
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.16999816894531
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,649.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,663.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,683.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.20999908447266
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.94999694824219
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7484.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7543.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7586.5
