commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4104.10009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4113.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4127.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4142.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4158.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4173.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4191.39990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4206.0
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,71.41000366210938
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,71.33999633789062
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,71.1500015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,70.9000015258789
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,70.62000274658203
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.33999633789062
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,70.05000305175781
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,632.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,640.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,654.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.80999755859375
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7620.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7688.25
