commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4400.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4403.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4418.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4437.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4474.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4473.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4513.2001953125
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4503.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,97.73999786376953
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,94.11000061035156
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,90.16000366210938
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,86.87999725341797
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,83.9800033569336
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,81.51000213623047
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,79.33999633789062
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,711.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,728.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,743.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.81500244140625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.55999755859375
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.3290023803711
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7651.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7717.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7804.75
