commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4492.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4522.7998046875
Gold,May 2026,2026-05-01,GCK26.CMX,4537.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4554.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4569.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4589.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4574.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4625.60009765625
Crude Oil,May 2026,2026-05-01,CLK26.NYM,102.05000305175781
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,96.20999908447266
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,91.23999786376953
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.26000213623047
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,84.02999877929688
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.30999755859375
Wheat,May 2026,2026-05-01,ZWK26.CBT,606.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,617.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,630.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.94999694824219
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.75
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6424.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6475.5
