commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4609.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4478.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4494.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4513.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4529.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4549.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4566.39990234375
Gold,Mar 2027,2027-03-01,GCH27.CMX,4584.39990234375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,83.4000015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.83000183105469
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,80.0
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,78.29000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.77999877929688
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,75.52999877929688
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,767.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,784.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,797.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.33499908447266
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.1729965209961
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7722.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7790.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7869.75
