commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4016.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4032.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4047.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4059.800048828125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4048.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4090.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4081.199951171875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4122.5
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,80.58000183105469
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,79.9000015258789
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.61000061035156
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.12000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,76.05999755859375
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,75.11000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,74.18000030517578
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,627.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,634.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,649.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.04000091552734
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.70999908447266
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7559.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7631.0
