commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4994.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5016.7998046875
Gold,May 2026,2026-05-01,GCK26.CMX,5036.2001953125
Gold,Jun 2026,2026-06-01,GCM26.CMX,5054.2001953125
Gold,Jul 2026,2026-07-01,GCN26.CMX,5071.7998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5093.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,5096.10009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,5128.0
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,97.37999725341797
Crude Oil,May 2026,2026-05-01,CLK26.NYM,96.61000061035156
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,92.30999755859375
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,88.37000274658203
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.98999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.36000061035156
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.94000244140625
Wheat,May 2026,2026-05-01,ZWK26.CBT,603.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,614.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,627.0
Dollar,Mar 2026,2026-03-01,DXH26.NYB,99.83499908447266
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.81999969482422
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.24800109863281
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6673.25
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6724.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6771.25
