commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4064.199951171875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4119.89990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4132.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4146.7998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4134.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4179.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4159.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4205.5
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,72.87999725341797
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,72.5999984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,72.08999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,71.55000305175781
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,71.05999755859375
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.68000030517578
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,70.30999755859375
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,599.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,606.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,621.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.68499755859375
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.4540023803711
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7543.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7609.75
