commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4078.699951171875
Gold,Jul 2026,2026-07-01,GCN26.CMX,4079.5
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4096.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4110.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4125.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4141.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4156.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4174.7001953125
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,69.2300033569336
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,68.93000030517578
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.5999984741211
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,68.26000213623047
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,67.9000015258789
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.55000305175781
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,578.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,589.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,607.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.1500015258789
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.69000244140625
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7401.75
S&P 500,Jan 2027,2027-01-01,ESF27.CME,7468.5
