commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4310.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4280.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4290.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4313.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4341.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4347.89990234375
Gold,Mar 2027,2027-03-01,GCH27.CMX,4370.2998046875
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4383.0
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,103.55999755859375
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,98.98999786376953
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,94.26000213623047
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,90.06999969482422
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,86.63999938964844
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,83.94999694824219
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,81.66999816894531
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,707.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,716.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,734.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.62799835205078
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.33000183105469
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.84600067138672
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7600.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7667.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7729.0
