commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4058.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4071.199951171875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4084.800048828125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4092.300048828125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4113.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4128.39990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4147.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4170.60009765625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,80.3499984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.2699966430664
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,76.26000213623047
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,74.58999633789062
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.38999938964844
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,72.45999908447266
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,71.62999725341797
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,637.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,655.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,672.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.68499755859375
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.50399780273438
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.27899932861328
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7554.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7613.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7661.75
