commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4393.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4394.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4414.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4457.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4448.2001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4493.10009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4484.10009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4525.10009765625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,85.48999786376953
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,84.66000366210938
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,83.18000030517578
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,81.5
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,79.8499984741211
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,78.44999694824219
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,77.2699966430664
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,671.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,687.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,703.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.54499816894531
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.30999755859375
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.04399871826172
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7732.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7796.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7911.25
