commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4429.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4441.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4459.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4476.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4496.2998046875
Gold,Feb 2027,2027-02-01,GCG27.CMX,4512.60009765625
Gold,Mar 2027,2027-03-01,GCH27.CMX,4529.5
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4547.2998046875
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,91.4800033569336
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,88.56999969482422
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,85.45999908447266
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,82.77999877929688
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,80.5
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,78.58999633789062
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,77.01000213623047
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,716.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,734.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,749.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.1500015258789
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.8949966430664
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.66999816894531
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7722.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7789.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7867.0
