commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4030.5
Gold,Jul 2026,2026-07-01,GCN26.CMX,4030.699951171875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4049.199951171875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4059.699951171875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4078.300048828125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4092.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4109.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4125.0
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,69.44000244140625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,69.0999984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,68.61000061035156
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,68.19999694824219
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,67.81999969482422
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,67.36000061035156
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,582.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,593.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,611.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.05000305175781
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.83499908447266
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7398.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7472.0
