commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4023.39990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4030.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4045.300048828125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4065.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4083.800048828125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4093.10009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4116.10009765625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,70.73999786376953
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,70.41999816894531
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,70.02999877929688
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,69.62999725341797
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,69.19999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,68.76000213623047
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,575.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,584.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,601.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.125
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.86499786376953
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7497.25
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7562.5
