commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4338.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4320.2998046875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4338.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4352.7998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4388.39990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4390.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4410.0
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4439.0
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,94.58999633789062
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,89.77999877929688
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,87.4800033569336
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,85.31999969482422
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,83.33999633789062
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,81.63999938964844
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,80.08999633789062
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,707.25
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,723.5
Dollar,Jan 2027,2027-01-01,DXF27.NYB,100.59500122070312
Dollar,Apr 2027,2027-04-01,DXJ27.NYB,100.02899932861328
S&P 500,Jan 2027,2027-01-01,ESF27.CME,7836.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7917.0
