commodity,expiry,expiry_date,ticker,price
Gold,Sep 2026,2026-09-01,GCU26.CMX,4360.2001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4383.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4400.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4417.39990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4457.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4453.2998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4454.0
Gold,Apr 2027,2027-04-01,GCJ27.CMX,4501.2001953125
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,101.5
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,96.37000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,91.87000274658203
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,88.29000091552734
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,85.31999969482422
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,82.91000366210938
Crude Oil,Apr 2027,2027-04-01,CLJ27.NYM,80.80999755859375
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,723.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,739.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.62799835205078
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.09500122070312
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.69999694824219
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7651.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7718.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7799.75
