commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5052.5
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5061.7001953125
Gold,May 2026,2026-05-01,GCK26.CMX,5079.89990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,5098.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,5118.10009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5137.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,5155.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,5173.7001953125
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,98.70999908447266
Crude Oil,May 2026,2026-05-01,CLK26.NYM,96.83999633789062
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,92.4800033569336
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,88.55000305175781
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,85.25
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.5199966430664
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,80.08000183105469
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,618.5
Wheat,May 2026,2026-05-01,ZWK26.CBT,613.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,624.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,637.25
Dollar,Mar 2026,2026-03-01,DXH26.NYB,100.52999877929688
Dollar,Jun 2026,2026-06-01,DXM26.NYB,100.16000366210938
Dollar,Oct 2026,2026-10-01,DXV26.NYB,100.0
S&P 500,Apr 2026,2026-04-01,ESJ26.CME,6636.0
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6685.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6734.5
