commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4500.39990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,4494.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4509.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4527.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4542.89990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4551.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4562.0
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4593.2001953125
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.16000366210938
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,86.91000366210938
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.94999694824219
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.3499984741211
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.37000274658203
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.70999908447266
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,626.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,640.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,660.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.0199966430664
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.7699966430664
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,98.65599822998047
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7558.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7619.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7660.75
