commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4046.60009765625
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4049.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4063.199951171875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4077.300048828125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4093.800048828125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4107.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4126.5
Gold,Feb 2027,2027-02-01,GCG27.CMX,4141.60009765625
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,84.91000366210938
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,90.3499984741211
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,85.4000015258789
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.6500015258789
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.06999969482422
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,77.37000274658203
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.04000091552734
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,702.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,719.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,101.16999816894531
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.98600006103516
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7457.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7523.0
