commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4055.800048828125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4082.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4095.300048828125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4110.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4109.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4142.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4191.39990234375
Gold,Feb 2027,2027-02-01,GCG27.CMX,4168.5
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,73.26000213623047
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,73.13999938964844
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,72.80000305175781
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,72.30999755859375
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,71.88999938964844
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,71.43000030517578
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,70.9800033569336
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,632.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,641.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,655.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.62000274658203
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.52999877929688
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7596.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7664.5
