commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4034.699951171875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4068.5
Gold,Sep 2026,2026-09-01,GCU26.CMX,4073.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4087.5
Gold,Nov 2026,2026-11-01,GCX26.CMX,4145.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4119.7001953125
Gold,Jan 2027,2027-01-01,GCF27.CMX,4178.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4151.5
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.05999755859375
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.48999786376953
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.0999984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,75.19000244140625
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.8499984741211
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,72.7699966430664
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,660.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,678.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.04499816894531
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.73999786376953
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7510.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7574.25
