commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4383.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,4412.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4429.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4442.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4462.5
Gold,Jan 2027,2027-01-01,GCF27.CMX,4460.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4498.7998046875
Gold,Mar 2027,2027-03-01,GCH27.CMX,4493.0
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.58000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,82.19000244140625
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.44000244140625
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.62000274658203
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,77.05000305175781
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.79000091552734
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,74.70999908447266
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,647.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,664.75
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,680.5
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.76499938964844
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.48999786376953
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.21499633789062
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7759.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7825.5
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7892.0
