commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4054.800048828125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4079.0
Gold,Oct 2026,2026-10-01,GCV26.CMX,4093.699951171875
Gold,Nov 2026,2026-11-01,GCX26.CMX,4075.89990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4124.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4108.10009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4155.2001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4137.89990234375
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,80.62999725341797
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.5
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,76.41999816894531
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,74.62000274658203
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,73.36000061035156
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,72.44999694824219
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,71.7300033569336
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,655.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,673.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,689.0
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.87999725341797
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.48100280761719
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.25599670410156
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7643.5
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7716.0
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7773.0
