commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4609.7001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4480.7001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4493.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4513.39990234375
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4528.60009765625
Gold,Jan 2027,2027-01-01,GCF27.CMX,4600.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4567.7001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4588.5
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,83.37000274658203
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,81.7699966430664
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,79.91999816894531
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,78.16999816894531
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,76.62999725341797
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,75.33999633789062
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,760.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,776.0
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,790.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.33999633789062
Dollar,Mar 2027,2027-03-01,DXH27.NYB,98.61199951171875
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7722.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7790.25
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7913.0
