commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4028.300048828125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4031.800048828125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4047.5
Gold,Oct 2026,2026-10-01,GCV26.CMX,4055.89990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4094.60009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4087.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4126.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4129.89990234375
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,79.76000213623047
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,79.19000244140625
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,78.16000366210938
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,77.04000091552734
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,76.04000091552734
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,75.16000366210938
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,74.2699966430664
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,631.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,678.25
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,692.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.29000091552734
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.99400329589844
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7606.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7675.5
