commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4677.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4706.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4727.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4741.2998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4738.7001953125
Gold,Oct 2026,2026-10-01,GCV26.CMX,4782.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4773.5
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4812.5
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,101.33999633789062
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,97.76000213623047
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,93.68000030517578
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,90.12999725341797
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.18000030517578
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,84.98999786376953
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.08999633789062
Wheat,May 2026,2026-05-01,ZWK26.CBT,659.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,668.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,680.0
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,699.25
Dollar,Jun 2026,2026-06-01,DXM26.NYB,98.37000274658203
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.00499725341797
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7451.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7510.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7555.75
