commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4574.60009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4564.0
Gold,Jul 2026,2026-07-01,GCN26.CMX,4577.0
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4597.60009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4626.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4627.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4770.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4663.0
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,104.75
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,100.26000213623047
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,95.36000061035156
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,91.12999725341797
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,87.72000122070312
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,85.12999725341797
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,83.06999969482422
Wheat,May 2026,2026-05-01,ZWK26.CBT,647.0
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,656.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,670.5
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,690.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.07499694824219
Dollar,Sep 2026,2026-09-01,DXU26.NYB,98.75
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7455.75
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7513.75
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7598.0
