commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,5001.0
Gold,Apr 2026,2026-04-01,GCJ26.CMX,5011.10009765625
Gold,May 2026,2026-05-01,GCK26.CMX,5045.39990234375
Gold,Jun 2026,2026-06-01,GCM26.CMX,5046.7998046875
Gold,Jul 2026,2026-07-01,GCN26.CMX,5081.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,5086.0
Gold,Sep 2026,2026-09-01,GCU26.CMX,5155.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,5124.2001953125
Crude Oil,Apr 2026,2026-04-01,CLJ26.NYM,99.33999633789062
Crude Oil,May 2026,2026-05-01,CLK26.NYM,97.75
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,93.33000183105469
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,89.20999908447266
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,85.86000061035156
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.83000183105469
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.9800033569336
Wheat,Mar 2026,2026-03-01,ZWH26.CBT,618.5
Wheat,May 2026,2026-05-01,ZWK26.CBT,608.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,619.25
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,632.0
Dollar,Mar 2026,2026-03-01,DXH26.NYB,100.25499725341797
Dollar,Jun 2026,2026-06-01,DXM26.NYB,100.12999725341797
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.85700225830078
S&P 500,Mar 2026,2026-03-01,ESH26.CME,6676.0
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6726.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6773.75
