commodity,expiry,expiry_date,ticker,price
Gold,Mar 2026,2026-03-01,GCH26.CMX,4549.7998046875
Gold,Apr 2026,2026-04-01,GCJ26.CMX,4441.0
Gold,May 2026,2026-05-01,GCK26.CMX,4455.10009765625
Gold,Jun 2026,2026-06-01,GCM26.CMX,4474.5
Gold,Jul 2026,2026-07-01,GCN26.CMX,4492.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4505.2001953125
Gold,Sep 2026,2026-09-01,GCU26.CMX,4503.39990234375
Gold,Oct 2026,2026-10-01,GCV26.CMX,4510.0
Crude Oil,May 2026,2026-05-01,CLK26.NYM,92.2699966430664
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,89.47000122070312
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,86.3499984741211
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,83.56999969482422
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,81.33999633789062
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,79.4800033569336
Wheat,May 2026,2026-05-01,ZWK26.CBT,600.25
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,610.75
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,624.0
Dollar,Jun 2026,2026-06-01,DXM26.NYB,99.47000122070312
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.20899963378906
S&P 500,Jun 2026,2026-06-01,ESM26.CME,6618.0
S&P 500,Sep 2026,2026-09-01,ESU26.CME,6668.0
