commodity,expiry,expiry_date,ticker,price
Gold,Jul 2026,2026-07-01,GCN26.CMX,4115.2998046875
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4133.10009765625
Gold,Sep 2026,2026-09-01,GCU26.CMX,4147.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4164.39990234375
Gold,Nov 2026,2026-11-01,GCX26.CMX,4203.10009765625
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4193.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4236.0
Gold,Feb 2027,2027-02-01,GCG27.CMX,4223.7001953125
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,71.93000030517578
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,71.66999816894531
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,71.23999786376953
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,70.83000183105469
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,70.44999694824219
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.13999938964844
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,69.80000305175781
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,612.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,621.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,636.75
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.73500061035156
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.47799682617188
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7541.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7608.5
