commodity,expiry,expiry_date,ticker,price
Gold,May 2026,2026-05-01,GCK26.CMX,4699.7998046875
Gold,Jun 2026,2026-06-01,GCM26.CMX,4733.10009765625
Gold,Jul 2026,2026-07-01,GCN26.CMX,4746.89990234375
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4768.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4789.60009765625
Gold,Oct 2026,2026-10-01,GCV26.CMX,4804.0
Gold,Nov 2026,2026-11-01,GCX26.CMX,4798.2998046875
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4837.10009765625
Crude Oil,Jun 2026,2026-06-01,CLM26.NYM,94.81999969482422
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,90.91999816894531
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,87.04000091552734
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,83.95999908447266
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.29000091552734
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,79.2300033569336
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,77.54000091552734
Wheat,May 2026,2026-05-01,ZWK26.CBT,601.75
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,610.5
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,625.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,646.75
Dollar,Jun 2026,2026-06-01,DXM26.NYB,97.9800033569336
Dollar,Sep 2026,2026-09-01,DXU26.NYB,97.81500244140625
S&P 500,Jun 2026,2026-06-01,ESM26.CME,7385.5
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7444.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7477.75
