commodity,expiry,expiry_date,ticker,price
Gold,Jun 2026,2026-06-01,GCM26.CMX,4181.89990234375
Gold,Jul 2026,2026-07-01,GCN26.CMX,4102.7001953125
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4127.7998046875
Gold,Sep 2026,2026-09-01,GCU26.CMX,4134.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4155.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4249.7001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4187.89990234375
Gold,Jan 2027,2027-01-01,GCF27.CMX,4283.2001953125
Crude Oil,Jul 2026,2026-07-01,CLN26.NYM,74.81999969482422
Crude Oil,Aug 2026,2026-08-01,CLQ26.NYM,73.69000244140625
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,72.93000030517578
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,72.20999908447266
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,71.58999633789062
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,71.01000213623047
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,70.4800033569336
Wheat,Jul 2026,2026-07-01,ZWN26.CBT,598.0
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,607.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,624.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,100.94000244140625
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,100.48999786376953
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7436.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7502.0
