commodity,expiry,expiry_date,ticker,price
Gold,Aug 2026,2026-08-01,GCQ26.CMX,4380.39990234375
Gold,Sep 2026,2026-09-01,GCU26.CMX,4387.7998046875
Gold,Oct 2026,2026-10-01,GCV26.CMX,4403.7001953125
Gold,Nov 2026,2026-11-01,GCX26.CMX,4421.2001953125
Gold,Dec 2026,2026-12-01,GCZ26.CMX,4437.2998046875
Gold,Jan 2027,2027-01-01,GCF27.CMX,4456.60009765625
Gold,Feb 2027,2027-02-01,GCG27.CMX,4472.7001953125
Gold,Mar 2027,2027-03-01,GCH27.CMX,4488.2998046875
Crude Oil,Sep 2026,2026-09-01,CLU26.NYM,82.4000015258789
Crude Oil,Oct 2026,2026-10-01,CLV26.NYM,81.47000122070312
Crude Oil,Nov 2026,2026-11-01,CLX26.NYM,80.0999984741211
Crude Oil,Dec 2026,2026-12-01,CLZ26.NYM,78.48999786376953
Crude Oil,Jan 2027,2027-01-01,CLF27.NYM,77.05000305175781
Crude Oil,Feb 2027,2027-02-01,CLG27.NYM,75.81999969482422
Crude Oil,Mar 2027,2027-03-01,CLH27.NYM,74.81999969482422
Wheat,Sep 2026,2026-09-01,ZWU26.CBT,674.75
Wheat,Dec 2026,2026-12-01,ZWZ26.CBT,689.5
Wheat,Mar 2027,2027-03-01,ZWH27.CBT,705.25
Dollar,Sep 2026,2026-09-01,DXU26.NYB,99.53500366210938
Dollar,Dec 2026,2026-12-01,DXZ26.NYB,99.29000091552734
Dollar,Mar 2027,2027-03-01,DXH27.NYB,99.06900024414062
S&P 500,Sep 2026,2026-09-01,ESU26.CME,7805.0
S&P 500,Dec 2026,2026-12-01,ESZ26.CME,7871.75
S&P 500,Mar 2027,2027-03-01,ESH27.CME,7948.0
